shipment_id,origin,destination,carrier,transport_mode,shipment_date,planned_eta,planned_transit_days,days_in_transit,shipment_status,package_weight_kg,num_stops,customs_clearance_flag,weather_condition,weather_severity_score,traffic_congestion_level,port_congestion_score,disruption_type,disruption_impact_score,carrier_reliability_score,historical_delay_rate,route_risk_score,delay_probability,is_delayed,actual_delay_hours,transit_progress_ratio,composite_risk_score,log_weight,sla_pressure,carrier_enc,transport_enc,origin_enc,destination_enc,status_enc,weather_enc,disruption_enc
SHP105030,Rotterdam,Tokyo,FedEx,Road,2023-04-12,2023-04-15,0.030303030303030304,0.07692307692307693,Out for Delivery,0.4262816537364313,0.5,0.0,Clear,0.005263157894736842,1.0,1.0,Traffic Jam,0.375,0.6211453744493394,0.24210526315789477,1.0,0.9441,1,40.1,0.5,0.4228928199791884,0.8904120704942636,0.0,0.4,0.6666666666666666,0.8,1.0,1.0,0.16666666666666666,1.0
SHP105031,Rotterdam,Singapore,Maersk,Sea,2023-01-11,2023-02-15,1.0,0.02564102564102564,In Transit,0.8456313942648171,0.25,0.0,Clear,0.0,0.5,0.7777777777777777,Port Strike,0.9480000000000001,0.4449339207048455,0.38157894736842113,0.5999999999999999,0.9072,1,66.9,0.014285714285714285,0.5152271938952481,0.9784454734541785,1.0,0.6000000000000001,1.0,0.8,0.6000000000000001,0.75,0.16666666666666666,0.75
SHP105032,Shanghai,Sydney,Maersk,Sea,2024-11-22,2024-12-23,0.8787878787878789,0.8205128205128205,Out for Delivery,0.5152542101620047,0.75,0.0,Clear,0.0,0.25,0.5555555555555556,Port Strike,0.879,0.2775330396475768,0.052631578947368425,0.6285714285714286,0.9052,1,51.5,0.5161290322580645,0.41318071453347205,0.9147696703217147,0.0,0.6000000000000001,1.0,1.0,0.8,1.0,0.16666666666666666,0.75
SHP105033,Hamburg,Chicago,DHL,Road,2023-12-08,2023-12-16,0.18181818181818182,0.23076923076923075,Out for Delivery,0.0810043572025879,0.5,0.0,Heavy Rain,0.5684210526315789,1.0,0.6666666666666665,Traffic Jam,0.43300000000000005,0.37885462555066063,0.16578947368421057,0.4857142857142857,1.0,1,52.1,0.5625,0.5447797433229276,0.6773800089139603,0.0,0.2,0.6666666666666666,0.2,0.0,1.0,0.5,1.0
SHP105034,Hamburg,Tokyo,XPO Logistics,Rail,2023-11-29,2023-12-14,0.393939393939394,0.48717948717948717,In Transit,0.9087828240594404,0.5,1.0,Clear,0.02947368421052632,0.125,1.0,Port Strike,0.9130000000000001,0.2907488986784137,0.8605263157894736,1.0,1.0,1,76.5,0.6333333333333333,0.6294138050641692,0.9877039145092146,0.0,1.0,0.3333333333333333,0.2,1.0,0.75,0.16666666666666666,0.75
SHP105035,Hamburg,London,UPS,Sea,2023-01-30,2023-02-18,0.5151515151515151,0.3076923076923077,At Port,0.9449187975881344,1.0,1.0,Fog,0.43578947368421045,0.25,0.8888888888888888,Traffic Jam,0.35400000000000004,0.5991189427312777,0.15263157894736845,0.0,0.6723,1,33.0,0.3157894736842105,0.473395768296913,0.9927165411377912,0.7000000000000001,0.8,1.0,0.2,0.2,0.0,0.3333333333333333,1.0
SHP105036,Dubai,Singapore,XPO Logistics,Air,2024-08-26,2024-08-31,0.09090909090909091,0.0,Out for Delivery,0.2737455537728413,0.0,0.0,Snow,0.5894736842105263,0.0,0.5555555555555556,Port Strike,0.9390000000000001,0.2643171806167395,0.55,0.1428571428571428,0.8988,1,5.9,0.0,0.5628165105792577,0.8335207479670949,0.5,1.0,0.0,0.0,0.6000000000000001,1.0,0.8333333333333333,0.75
SHP105037,Rotterdam,New York,DHL,Rail,2024-05-06,2024-05-18,0.30303030303030304,0.1794871794871795,At Port,0.07994406456181906,0.75,0.0,Rain,0.1957894736842105,0.375,0.4444444444444445,Equipment Failure,0.618,0.5066079295154182,0.27631578947368424,0.7714285714285714,0.8753,1,37.2,0.2916666666666667,0.38563995837669096,0.6756942666773916,0.5,0.2,0.3333333333333333,0.8,0.4,0.0,0.6666666666666666,0.0
SHP105038,Dubai,Chicago,Maersk,Air,2024-04-19,2024-04-24,0.09090909090909091,0.1794871794871795,Customs Hold,0.4708019413358087,0.25,1.0,Storm,0.8105263157894737,0.25,0.3333333333333333,Equipment Failure,0.6480000000000001,0.44052863436123335,0.2736842105263158,0.45714285714285713,1.0,1,50.9,0.7,0.6297606659729449,0.903175929156817,0.0,0.6000000000000001,0.0,0.0,0.0,0.25,1.0,0.0
SHP105039,Shanghai,Tokyo,DB Schenker,Air,2023-07-20,2023-07-25,0.09090909090909091,0.20512820512820512,Customs Hold,0.3275944160588322,1.0,1.0,Clear,0.009473684210526315,0.25,0.8888888888888888,None,0.015,0.48017621145374445,0.2447368421052632,0.5714285714285714,0.7329,1,8.7,0.8,0.2677766215747485,0.856583916213865,0.0,0.0,0.0,1.0,1.0,0.25,0.16666666666666666,0.5
SHP105040,Hamburg,Singapore,UPS,Air,2023-01-16,2023-01-21,0.09090909090909091,0.0,Out for Delivery,0.8716005617550443,0.0,0.0,Heavy Rain,0.5399999999999999,0.25,0.3333333333333333,Port Strike,0.9279999999999999,0.5198237885462551,0.7,0.9142857142857141,1.0,1,18.7,0.0,0.5744016649323621,0.9823337483592964,0.5,0.8,0.0,0.2,0.6000000000000001,1.0,0.5,0.75
SHP105041,Hamburg,London,Maersk,Sea,2023-11-07,2023-12-01,0.6666666666666667,0.07692307692307693,Out for Delivery,0.9737007414046277,1.0,0.0,Storm,0.8694736842105263,0.5,0.4444444444444445,Traffic Jam,0.38,0.3832599118942728,0.5473684210526316,0.0,0.8185,1,25.1,0.0625,0.5028789455428373,0.9965738189935232,1.0,0.6000000000000001,1.0,0.2,0.2,1.0,1.0,1.0
SHP105042,Shanghai,London,Maersk,Road,2024-01-12,2024-01-18,0.12121212121212122,0.28205128205128205,Out for Delivery,0.5720058736211194,0.75,1.0,Snow,0.5842105263157894,1.0,0.8888888888888888,Natural Disaster,0.993,0.1541850220264318,0.1736842105263158,0.6571428571428573,1.0,1,70.9,0.9166666666666666,0.8971210544571626,0.9281976660691391,0.0,0.6000000000000001,0.6666666666666666,1.0,0.2,1.0,0.8333333333333333,0.25
SHP105043,Rotterdam,Chicago,UPS,Sea,2023-09-20,2023-10-18,0.7878787878787878,0.6923076923076923,Customs Hold,0.8301831305440301,0.0,0.0,Fog,0.3757894736842105,0.5,0.8888888888888888,Traffic Jam,0.422,0.515418502202643,0.9421052631578948,0.28571428571428575,0.9871,1,29.4,0.48214285714285715,0.4643080124869927,0.976075433955603,0.1,0.8,1.0,0.8,0.0,0.25,0.3333333333333333,1.0
SHP105044,Mumbai,Tokyo,UPS,Rail,2023-05-08,2023-05-16,0.18181818181818182,0.2564102564102564,Delayed,0.518997243239134,1.0,0.0,Clear,0.002105263157894737,0.375,0.8888888888888888,Equipment Failure,0.6480000000000001,0.5374449339207046,0.38947368421052636,0.9142857142857141,0.9444,1,6.1,0.625,0.40846340617412413,0.9156998224895234,0.0,0.8,0.3333333333333333,0.6000000000000001,1.0,0.5,0.16666666666666666,0.0
SHP105045,Mumbai,Chicago,UPS,Road,2023-09-30,2023-10-06,0.12121212121212122,0.0,Delayed,0.0673986020141559,0.5,1.0,Rain,0.20421052631578945,0.75,0.7777777777777777,Equipment Failure,0.627,0.5462555066079293,0.14210526315789473,0.3142857142857142,0.7329,1,30.8,0.0,0.5859868192854665,0.6538651220099044,0.6000000000000001,0.8,0.6666666666666666,0.6000000000000001,0.0,0.5,0.6666666666666666,0.0
SHP105046,Hamburg,New York,DB Schenker,Air,2023-01-24,2023-01-28,0.06060606060606061,0.05128205128205128,At Port,0.5341434235849094,1.0,1.0,Snow,0.6694736842105263,0.25,0.4444444444444445,Port Strike,0.9300000000000002,0.45374449339207024,0.9947368421052633,0.028571428571428525,1.0,1,90.1,0.25,0.7312521678806798,0.9193964657876983,0.2,0.0,0.0,0.2,0.4,0.0,0.8333333333333333,0.75
SHP105047,Dubai,Singapore,DHL,Sea,2023-12-15,2024-01-03,0.5151515151515151,0.1794871794871795,Customs Hold,0.6485249928980398,0.25,0.0,Fog,0.4621052631578947,0.625,0.0,Natural Disaster,0.994,0.6211453744493394,0.7842105263157895,0.1428571428571428,0.908,1,58.5,0.18421052631578946,0.578494623655914,0.9443337730872354,1.0,0.2,1.0,0.0,0.6000000000000001,0.25,0.3333333333333333,0.25
SHP105048,Shanghai,New York,UPS,Air,2024-05-09,2024-05-14,0.09090909090909091,0.0,At Port,0.037310297642149236,0.25,0.0,Heavy Rain,0.5705263157894737,0.125,0.3333333333333333,Equipment Failure,0.602,0.713656387665198,0.9657894736842106,0.7142857142857142,0.9969,1,92.0,0.0,0.4485605272285813,0.5784514134515255,0.5,0.8,0.0,1.0,0.4,0.0,0.5,0.0
SHP105049,Los Angeles,Chicago,FedEx,Air,2023-09-27,2023-10-02,0.09090909090909091,0.07692307692307693,Customs Hold,0.593843900916653,0.75,0.0,Blizzard,0.9347368421052632,0.375,0.0,Natural Disaster,1.0,0.6167400881057272,0.8763157894736842,0.42857142857142855,1.0,1,13.6,0.3,0.6755463059313216,0.933012883682139,0.2,0.4,0.0,0.4,0.0,0.25,0.0,0.25
SHP105050,Shanghai,Singapore,DB Schenker,Rail,2024-04-01,2024-04-11,0.24242424242424243,0.0,At Port,0.9337577171299279,0.25,0.0,Storm,0.8905263157894737,0.25,0.4444444444444445,Port Strike,0.9140000000000001,0.5550660792951541,0.8868421052631579,0.22857142857142848,0.9615,1,14.7,0.0,0.6673603884842179,0.9911890721246721,1.0,0.0,0.3333333333333333,1.0,0.6000000000000001,0.0,1.0,0.75
SHP105051,Hamburg,New York,Maersk,Sea,2023-06-29,2023-07-20,0.5757575757575757,0.358974358974359,Out for Delivery,0.12192565147980841,1.0,0.0,Blizzard,0.9989473684210526,0.25,0.4444444444444445,Traffic Jam,0.42400000000000004,0.3700440528634359,0.7026315789473684,0.7714285714285714,1.0,1,22.9,0.3333333333333333,0.5381893860561915,0.7297471312611765,0.7000000000000001,0.6000000000000001,1.0,0.2,0.4,1.0,0.0,1.0
SHP105052,Mumbai,Chicago,DB Schenker,Sea,2024-04-12,2024-05-10,0.7878787878787878,0.5128205128205128,Delayed,0.487196466224678,1.0,1.0,Heavy Rain,0.4957894736842105,0.5,0.0,Port Strike,0.892,0.43612334801762076,0.4368421052631579,0.5999999999999999,1.0,1,41.0,0.35714285714285715,0.6437044745057231,0.907574411983427,0.8,0.0,1.0,0.6000000000000001,0.0,0.5,0.5,0.75
SHP105053,Hamburg,Tokyo,UPS,Rail,2023-05-19,2023-05-26,0.15151515151515152,0.10256410256410256,In Transit,0.1216315703134065,0.25,1.0,Fog,0.431578947368421,0.25,0.8888888888888888,None,0.0,0.7709251101321586,0.24736842105263163,0.7428571428571427,0.6015,1,49.4,0.2857142857142857,0.36441207075962534,0.7294376188920109,0.30000000000000004,0.8,0.3333333333333333,0.2,1.0,0.75,0.3333333333333333,0.5
SHP105054,Hamburg,Singapore,UPS,Road,2023-03-31,2023-04-09,0.2121212121212121,0.23076923076923075,At Port,0.7006173703942288,0.5,0.0,Storm,0.8073684210526315,0.875,0.5555555555555556,Traffic Jam,0.37000000000000005,0.5814977973568283,0.1842105263157895,0.9714285714285713,1.0,1,32.0,0.5,0.5544224765868886,0.9542642239548087,0.0,0.8,0.6666666666666666,0.2,0.6000000000000001,0.0,1.0,1.0
SHP105055,Mumbai,Sydney,UPS,Air,2023-06-26,2023-07-01,0.09090909090909091,0.05128205128205128,In Transit,0.6871436516478547,1.0,0.0,Rain,0.16842105263157894,0.125,1.0,Traffic Jam,0.418,0.6343612334801758,0.9447368421052632,0.5714285714285714,0.7651,1,10.1,0.2,0.3611515782171349,0.9517683030464352,0.30000000000000004,0.8,0.0,0.6000000000000001,0.8,0.75,0.6666666666666666,1.0
SHP105056,Dubai,Sydney,UPS,Rail,2023-09-29,2023-10-09,0.24242424242424243,0.20512820512820512,At Port,0.5908810831789574,0.5,0.0,Rain,0.17684210526315788,0.5,0.7777777777777777,Port Strike,0.869,0.5991189427312777,0.7210526315789473,0.4857142857142857,0.9182,1,48.4,0.4,0.5422823447797432,0.9323700662347771,0.2,0.8,0.3333333333333333,0.0,0.8,0.0,0.6666666666666666,0.75
SHP105057,Los Angeles,New York,Maersk,Sea,2024-06-21,2024-07-26,1.0,0.5384615384615384,Delayed,0.9690394548895496,0.75,1.0,Clear,0.0,0.625,0.0,Natural Disaster,1.0,0.37885462555066063,0.9605263157894738,0.4857142857142857,1.0,1,86.1,0.3,0.5988206729101629,0.9959569238111363,1.0,0.6000000000000001,1.0,0.4,0.4,0.5,0.16666666666666666,0.25
SHP105058,Rotterdam,Sydney,DHL,Sea,2024-09-05,2024-09-30,0.696969696969697,0.4615384615384615,Out for Delivery,0.49087548163293077,0.5,0.0,Fog,0.4242105263157895,0.25,0.5555555555555556,Port Strike,0.893,0.47577092511013186,0.4,0.17142857142857143,0.8469,1,41.9,0.36,0.5277141866111689,0.908541124148877,0.7000000000000001,0.2,1.0,0.8,0.8,1.0,0.3333333333333333,0.75
SHP105059,Dubai,New York,XPO Logistics,Rail,2023-09-18,2023-10-03,0.393939393939394,0.358974358974359,In Transit,0.7863350284678571,0.5,0.0,Heavy Rain,0.5042105263157894,0.25,0.2222222222222222,None,0.0,0.30837004405286317,0.8947368421052632,0.6857142857142857,0.9877,1,32.1,0.4666666666666667,0.24391259105098856,0.9691002087325942,0.1,1.0,0.3333333333333333,0.0,0.4,0.75,0.5,0.5
SHP105060,Mumbai,Tokyo,DHL,Rail,2023-10-24,2023-11-06,0.3333333333333333,0.15384615384615385,In Transit,0.4954827532398942,1.0,0.0,Heavy Rain,0.5736842105263158,0.5,0.8888888888888888,Equipment Failure,0.622,0.5726872246696035,0.43947368421052635,0.1428571428571428,0.7323,1,31.3,0.23076923076923078,0.5531737773152965,0.9097415898631942,0.7000000000000001,0.2,0.3333333333333333,0.6000000000000001,1.0,0.75,0.5,0.0
SHP105061,Mumbai,New York,Maersk,Air,2023-08-26,2023-08-28,0.0,0.1794871794871795,Customs Hold,0.9549975793318957,0.0,0.0,Blizzard,0.9389473684210525,0.25,0.1111111111111111,Equipment Failure,0.5790000000000001,0.33480176211453694,0.9815789473684212,0.8,1.0,1,75.7,1.0,0.5515782171349288,0.994080473601455,0.0,0.6000000000000001,0.0,0.6000000000000001,0.4,0.25,0.0,0.0
SHP105062,Rotterdam,Sydney,FedEx,Sea,2023-09-09,2023-10-11,0.9090909090909092,0.05128205128205128,At Port,0.5751567432611401,0.0,0.0,Rain,0.23473684210526313,0.625,0.4444444444444445,Port Strike,0.9380000000000002,0.6696035242290748,0.4868421052631579,0.8571428571428572,1.0,1,41.2,0.03125,0.554006243496358,0.9289036516400433,1.0,0.4,1.0,0.8,0.8,0.0,0.6666666666666666,0.75
SHP105063,Hamburg,Chicago,XPO Logistics,Air,2023-08-31,2023-09-05,0.09090909090909091,0.23076923076923075,In Transit,0.867075312786329,0.5,0.0,Clear,0.00736842105263158,0.0,0.2222222222222222,None,0.041,0.18502202643171772,0.11315789473684212,0.7428571428571427,0.7265,1,10.4,0.9,0.051543531044051336,0.9816646002302065,0.0,1.0,0.0,0.2,0.0,0.75,0.16666666666666666,0.5
SHP105064,Hamburg,Tokyo,FedEx,Air,2023-09-26,2023-09-30,0.06060606060606061,0.10256410256410256,At Port,0.0803321716793835,0.5,0.0,Blizzard,0.908421052631579,0.0,0.8888888888888888,Natural Disaster,1.0,0.5374449339207046,0.7210526315789473,0.2571428571428572,1.0,1,52.3,0.5,0.7085674644467568,0.6763138786185664,0.0,0.4,0.0,0.2,1.0,0.0,0.0,0.25
SHP105065,Los Angeles,London,XPO Logistics,Rail,2023-01-12,2023-01-21,0.2121212121212121,0.07692307692307693,Customs Hold,0.4211362336004737,0.25,0.0,Clear,0.0,0.25,0.5555555555555556,Traffic Jam,0.42800000000000005,0.07048458149779702,0.3236842105263158,0.42857142857142855,0.7968,1,17.9,0.16666666666666666,0.2759625390218522,0.8888517801974211,0.6000000000000001,1.0,0.3333333333333333,0.4,0.2,0.25,0.16666666666666666,1.0
SHP105066,Shanghai,Tokyo,DHL,Air,2024-04-16,2024-04-20,0.06060606060606061,0.10256410256410256,At Port,0.2624904473634723,1.0,0.0,Snow,0.58,0.25,1.0,Port Strike,0.879,0.48017621145374445,0.3710526315789474,0.4857142857142857,1.0,1,35.8,0.5,0.6253208463406175,0.8281295593875431,0.0,0.2,0.0,1.0,1.0,0.0,0.8333333333333333,0.75
SHP105067,Rotterdam,Tokyo,XPO Logistics,Sea,2023-04-27,2023-05-18,0.5757575757575757,0.5897435897435898,Delayed,0.23650727600817828,0.75,1.0,Heavy Rain,0.5399999999999999,0.375,0.6666666666666665,Equipment Failure,0.6000000000000001,0.3127753303964753,0.2736842105263158,0.5142857142857142,0.9503,1,20.5,0.5476190476190477,0.6116545265348594,0.8147463016856605,0.0,1.0,1.0,0.8,1.0,0.5,0.5,0.0
SHP105068,Hamburg,Chicago,UPS,Sea,2023-03-23,2023-04-17,0.696969696969697,0.15384615384615385,Out for Delivery,0.08698800869039855,0.25,0.0,Clear,0.0,0.625,0.8888888888888888,Port Strike,0.9279999999999999,0.6167400881057272,0.781578947368421,0.08571428571428569,0.8014,1,29.9,0.12,0.5434616718695803,0.6865001002665331,1.0,0.8,1.0,0.2,0.0,1.0,0.16666666666666666,0.75
SHP105069,Hamburg,New York,UPS,Road,2024-01-02,2024-01-06,0.06060606060606061,0.20512820512820512,Customs Hold,0.03632202487886657,1.0,0.0,Rain,0.1631578947368421,1.0,0.0,None,0.0,0.6651982378854626,0.1763157894736842,0.5999999999999999,0.8012,1,5.1,1.0,0.19431148109608049,0.5750378079041941,0.0,0.8,0.6666666666666666,0.2,0.4,0.25,0.6666666666666666,0.5
SHP105070,Hamburg,London,XPO Logistics,Road,2023-03-03,2023-03-10,0.15151515151515152,0.3076923076923077,Delayed,0.3031656737259484,0.25,0.0,Storm,0.8663157894736843,0.75,0.2222222222222222,Traffic Jam,0.39,0.1982378854625546,0.7710526315789473,0.0,1.0,1,7.2,0.8571428571428571,0.5399236906000694,0.846630257806024,0.0,1.0,0.6666666666666666,0.2,0.2,0.5,1.0,1.0
SHP105071,Mumbai,London,FedEx,Sea,2023-05-31,2023-06-20,0.5454545454545454,0.641025641025641,At Port,0.6512097338865527,0.5,0.0,Clear,0.04526315789473684,0.625,0.4444444444444445,Natural Disaster,1.0,0.7312775330396475,0.7631578947368421,0.057142857142857106,0.8855,1,68.7,0.625,0.5177939646201872,0.9448647490816244,0.0,0.4,1.0,0.6000000000000001,0.2,0.0,0.16666666666666666,0.25
SHP105072,Dubai,Singapore,UPS,Air,2024-04-29,2024-05-01,0.0,0.0,Out for Delivery,0.8771941055731381,0.75,1.0,Storm,0.8421052631578947,0.125,0.0,None,0.0,0.6475770925110131,0.4578947368421053,0.1428571428571428,0.5376,1,50.8,0.0,0.34318418314255983,0.9831560825657968,0.2,0.8,0.0,0.0,0.6000000000000001,1.0,1.0,0.5
SHP105073,Hamburg,Tokyo,Maersk,Air,2023-01-16,2023-01-21,0.09090909090909091,0.20512820512820512,In Transit,0.5091665299622695,0.5,1.0,Blizzard,0.9252631578947367,0.125,0.3333333333333333,Port Strike,0.877,0.29955947136563843,0.17894736842105263,0.28571428571428575,1.0,1,76.2,0.8,0.7161290322580645,0.9132423512577055,0.0,0.6000000000000001,0.0,0.2,1.0,0.75,0.0,0.75
SHP105074,Rotterdam,Singapore,Maersk,Air,2023-12-27,2023-12-29,0.0,0.1794871794871795,In Transit,0.6183566664399375,0.25,0.0,Fog,0.4378947368421053,0.25,0.5555555555555556,Natural Disaster,0.969,0.18942731277532987,0.1763157894736842,0.08571428571428569,1.0,1,24.1,1.0,0.5573361082206035,0.9382114464588689,0.0,0.6000000000000001,0.0,0.8,0.6000000000000001,0.75,0.3333333333333333,0.25
SHP105075,Hamburg,Singapore,DHL,Air,2024-10-16,2024-10-18,0.0,0.1282051282051282,Customs Hold,0.4783540257110963,0.5,1.0,Fog,0.45368421052631575,0.375,0.6666666666666665,None,0.0,0.6035242290748899,0.7736842105263158,0.6857142857142857,0.9992,1,23.0,1.0,0.397571973638571,0.9052207787959725,0.0,0.2,0.0,0.2,0.6000000000000001,0.25,0.3333333333333333,0.5
SHP105076,Hamburg,London,Maersk,Road,2023-03-29,2023-04-03,0.09090909090909091,0.02564102564102564,In Transit,0.38091313202443877,0.75,0.0,Snow,0.6652631578947369,0.625,0.4444444444444445,Traffic Jam,0.35600000000000004,0.4581497797356824,0.2710526315789474,0.0,0.7178,1,38.3,0.1,0.44342698577870265,0.8759547203256057,0.4,0.6000000000000001,0.6666666666666666,0.2,0.2,0.75,0.8333333333333333,1.0
SHP105077,Dubai,Chicago,FedEx,Road,2023-08-26,2023-08-31,0.09090909090909091,0.02564102564102564,At Port,0.49011527181502096,0.25,0.0,Clear,0.0,1.0,0.6666666666666665,Equipment Failure,0.557,0.6784140969163,0.6605263157894737,0.11428571428571427,0.721,1,14.7,0.1,0.4408602150537634,0.9083419632435976,0.4,0.4,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
SHP105078,Dubai,London,FedEx,Rail,2023-09-25,2023-10-08,0.3333333333333333,0.28205128205128205,Customs Hold,0.2956035865898988,0.25,0.0,Rain,0.18421052631578946,0.5,0.4444444444444445,Traffic Jam,0.386,0.7533039647577091,0.026315789473684216,0.028571428571428525,0.5441,1,23.4,0.4230769230769231,0.28005549774540406,0.8433860888093835,0.2,0.4,0.3333333333333333,0.0,0.2,0.25,0.6666666666666666,1.0
SHP105079,Mumbai,Chicago,XPO Logistics,Air,2023-09-26,2023-09-29,0.030303030303030304,0.1282051282051282,At Port,0.4205920834150226,1.0,0.0,Blizzard,0.9736842105263157,0.0,0.8888888888888888,Traffic Jam,0.357,0.25991189427312733,0.09210526315789475,0.7428571428571427,0.9962,1,23.2,0.8333333333333334,0.49448491155046814,0.8886856606028357,0.0,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0
SHP105080,Mumbai,Singapore,DB Schenker,Rail,2024-04-05,2024-04-20,0.393939393939394,0.2564102564102564,Customs Hold,0.472118304652084,0.25,0.0,Clear,0.0,0.375,0.1111111111111111,Traffic Jam,0.389,0.29955947136563843,0.8500000000000001,0.3714285714285714,0.8196,1,22.4,0.3333333333333333,0.24328824141519245,0.9035347036263403,0.5,0.0,0.3333333333333333,0.6000000000000001,0.6000000000000001,0.25,0.16666666666666666,1.0
SHP105081,Mumbai,New York,FedEx,Sea,2023-07-07,2023-07-27,0.5454545454545454,0.4615384615384615,Out for Delivery,0.08283286186987608,0.75,0.0,Rain,0.23999999999999996,0.5,1.0,Equipment Failure,0.645,0.8325991189427313,0.5789473684210527,0.17142857142857143,0.7859,1,54.5,0.45,0.4828303850156087,0.6802361986269371,0.2,0.4,1.0,0.6000000000000001,0.4,1.0,0.6666666666666666,0.0
SHP105082,Dubai,New York,DHL,Rail,2024-05-25,2024-06-07,0.3333333333333333,0.2564102564102564,In Transit,0.20047533119140887,0.25,0.0,Rain,0.19473684210526315,0.375,0.0,Port Strike,0.9119999999999999,0.607929515418502,0.9868421052631579,0.9142857142857141,1.0,1,78.6,0.38461538461538464,0.46798473812001384,0.7935294992870143,0.30000000000000004,0.2,0.3333333333333333,0.0,0.4,0.75,0.6666666666666666,0.75
SHP105083,Shanghai,Chicago,XPO Logistics,Road,2024-01-27,2024-02-01,0.09090909090909091,0.10256410256410256,Out for Delivery,0.7814836894983015,0.5,0.0,Clear,0.016842105263157894,0.75,0.7777777777777777,Port Strike,0.907,0.28193832599118895,0.034210526315789476,0.8571428571428572,1.0,1,34.7,0.4,0.542698577870274,0.968304705886218,0.1,1.0,0.6666666666666666,1.0,0.0,1.0,0.16666666666666666,0.75
SHP105084,Dubai,London,Maersk,Rail,2024-07-07,2024-07-17,0.24242424242424243,0.3076923076923077,Delayed,0.3387995086643914,0.0,0.0,Storm,0.8715789473684209,0.375,0.2222222222222222,Traffic Jam,0.41500000000000004,0.2775330396475768,0.42368421052631583,0.28571428571428575,1.0,1,28.3,0.6,0.47242455775234127,0.8609039314192912,0.0,0.6000000000000001,0.3333333333333333,0.0,0.2,0.5,1.0,1.0
SHP105085,Rotterdam,Tokyo,DHL,Air,2024-11-24,2024-11-29,0.09090909090909091,0.0,Out for Delivery,0.007998207505271455,0.25,0.0,Clear,0.01368421052631579,0.125,0.0,Equipment Failure,0.585,0.5859030837004404,0.47105263157894744,0.08571428571428569,0.6018,1,50.1,0.0,0.2189386056191467,0.38552811261200387,0.5,0.2,0.0,0.8,1.0,1.0,0.16666666666666666,0.0
SHP105086,Mumbai,London,XPO Logistics,Sea,2024-09-11,2024-10-15,0.9696969696969697,0.5641025641025641,At Port,0.8701421592359491,1.0,0.0,Fog,0.3926315789473684,0.375,0.3333333333333333,None,0.0,0.15859030837004395,0.3315789473684211,0.39999999999999997,0.7267,1,65.8,0.3235294117647059,0.21963232743669786,0.9821184744930855,1.0,1.0,1.0,0.6000000000000001,0.2,0.0,0.3333333333333333,0.5
SHP105087,Mumbai,New York,DB Schenker,Sea,2023-08-20,2023-09-23,0.9696969696969697,0.05128205128205128,At Port,0.1717273967615062,0.25,0.0,Fog,0.4147368421052631,0.625,0.7777777777777777,None,0.0,0.3920704845814975,0.026315789473684216,0.4857142857142857,0.6438,1,13.2,0.029411764705882353,0.2975372875476933,0.7736677724047984,1.0,0.0,1.0,0.6000000000000001,0.4,0.0,0.3333333333333333,0.5
SHP105088,Hamburg,New York,XPO Logistics,Road,2023-01-17,2023-01-25,0.18181818181818182,0.05128205128205128,Out for Delivery,0.2568348864286543,1.0,0.0,Fog,0.3926315789473684,0.875,0.1111111111111111,None,0.001,0.37885462555066063,0.5578947368421053,0.45714285714285713,0.7343,1,53.6,0.125,0.2783905653832813,0.8253327783555341,0.6000000000000001,1.0,0.6666666666666666,0.2,0.4,1.0,0.3333333333333333,0.5
SHP105089,Rotterdam,London,XPO Logistics,Rail,2023-08-04,2023-08-17,0.3333333333333333,0.28205128205128205,At Port,0.9817549643701663,0.25,0.0,Snow,0.631578947368421,0.375,0.2222222222222222,Equipment Failure,0.609,0.28634361233480154,0.49210526315789477,0.5999999999999999,1.0,1,20.4,0.4230769230769231,0.48727020464793613,0.9976328259509417,0.2,1.0,0.3333333333333333,0.8,0.2,0.0,0.8333333333333333,0.0
SHP105090,Mumbai,New York,DB Schenker,Road,2023-11-03,2023-11-07,0.06060606060606061,0.23076923076923075,At Port,0.2626404887749019,0.0,0.0,Blizzard,0.9568421052631578,1.0,0.4444444444444445,Traffic Jam,0.403,0.5022026431718061,0.21052631578947373,0.42857142857142855,1.0,1,74.2,1.0,0.604162330905307,0.828202935800792,0.0,0.0,0.6666666666666666,0.6000000000000001,0.4,0.0,0.0,1.0
SHP105091,Los Angeles,Chicago,DHL,Air,2023-05-24,2023-05-29,0.09090909090909091,0.23076923076923075,At Port,0.7281429674590186,0.0,0.0,Rain,0.26,0.125,0.2222222222222222,Equipment Failure,0.6480000000000001,0.5022026431718061,0.27631578947368424,0.028571428571428525,0.8089,1,46.5,0.9,0.32577176552202564,0.9592173910106649,0.0,0.2,0.0,0.4,0.0,0.0,0.6666666666666666,0.0
SHP105092,Shanghai,Tokyo,XPO Logistics,Sea,2023-02-02,2023-03-09,1.0,0.9487179487179487,At Port,0.8259719682632406,0.75,0.0,Fog,0.4094736842105263,0.25,0.4444444444444445,None,0.021,0.2511013215859026,0.7078947368421052,0.42857142857142855,0.8039,1,70.3,0.5285714285714286,0.240582726326743,0.9754217182897957,0.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.5
